nickname,roi,mdd,sharpRatio,winRate,tradingDays
steady_return,-10.57112,41.686157,,87.5,17
携庄入眠,-10.595011,16.517645,,0.0,2
yousfalbob,-10.609902,4.0736956,,54.5455,2
雞,-10.658787,4.4938375,,40.0,3
酔醉曦,-10.86346151,76.692311,2.31864141,45.4545,46
The-True-Trader,-10.903973,62.027187,,74.5098,14
反脆弱,-10.93137212,59.262905,2.18442477,60.0,58
Polar3,-10.94100489,40.173351,0.66478528,78.5714,51
益少,-11.005883,0.0,,0.0,0
Scorpion-,-11.015982,16.344218,,33.3333,4
Yy0642,-11.06796889,58.266182,3.37932982,68.9655,44
09bas71,-11.07313,0.0,,50.0,0
稳健过牛市,-11.169783,25.419813,,85.7143,1
MrHunterTI,-11.17634744,51.503912,0.61494361,22.2222,88
ANH044,-11.18356,16.997415,,26.1905,16
ScalperBot,-11.249187,13.985839,,87.0968,16
Mario_168,-11.299929,20.210726,,81.6609,26
穩定獲利翻倍成長,-11.303438,7.5791986,,0.0,1
DubaiProTrader,-11.34743,8.2884831,,83.3333,1
QanonGT,-11.3574307,63.671139,2.3172017,69.0566,93
Red_Car,-11.418996,100.0,,76.0989,28
达波牛牛,-11.43757542,47.331275,3.4160855,36.8421,91
panda68,-11.442026,11.442026,,33.3333,6
MUOHO,-11.485651,45.364843,,0.0,16
impossibleinvest,-11.558154,12.942809,,0.0,2
领越,-11.628371,41.184145,,100.0,10
Generalkimo,-11.670671,19.298953,,32.2581,22
patogogo,-11.725485,15.69424,,0.0,2
EtherVoyager,-11.743941,15.754966,,50.0,17
ABC752,-11.856763,11.81742,,50.0,2
懒羊羊abc,-11.86757813,21.891981,1.11811909,44.1176,101
MANHTUANCRYPTO,-11.86987864,19.942202,-2.12182934,0.0,90
随势,-11.96662466,42.127313,1.29178286,66.6667,33
JPTrader_90,-12.002645,65.184292,,92.9293,26
进场,-12.17175,100.0,2.15382479,46.4286,56
BestTrader209,-12.173705,16.296922,,14.2857,3
LockStitch,-12.278333,71.626007,,66.6667,2
MANS_Finance,-12.317125,16.728614,,32.3529,14
阳光哥ygg,-12.509263,16.59328,,44.9275,20
TOCQUAN,-12.55594,17.785267,,21.0526,16
MrWhiteMoneySignal,-12.56035611,16.872997,-2.18558742,59.8039,95
千币猴红桃,-12.5696055,46.034052,1.50457023,84.8485,140
TraderDean,-12.61514297,13.790936,0.54266687,33.3333,107
Borsacibaba-钱,-12.63877061,54.217579,2.94664338,86.3636,45
PenguinTea,-12.664982,19.03114,,40.3226,20
aleXXX_33,-12.66871111,36.049438,,76.4706,29
硕大大,-12.67264,61.991061,,96.7742,22
SmartMoeny,-12.743529,12.791511,,50.0,8
捡碳的川娃,-12.79857278,45.274747,-0.3523342,71.4286,37
万象皆春001,-12.806865,68.987343,,40.0,24
MasterofTrading,-12.8290183,48.569352,-0.34196457,78.2609,131
AEVO垃圾,-12.83411423,43.862464,-0.30202594,43.2056,58
向天而歌,-12.84556201,33.018166,3.38862079,42.8571,59
踏破铁鞋无觅处,-12.86076068,30.223381,1.18276529,60.0,88
Bible-God,-12.901824,0.0,,80.0,1
众望所归,-12.929088,18.679226,,65.3846,9
只做一二饼,-12.967085,12.967085,,0.0,0
Novasisdabest,-12.99398971,30.697052,1.56421953,91.1765,72
复利投资,-13.02999061,32.435432,2.52626491,31.3636,83
SpotBTC,-13.064673,44.770719,,50.0,14
慢即是快-慢慢变富,-13.09799335,39.718764,-0.53359624,16.6667,30
toki1997,-13.12739919,36.670577,1.09243987,42.8571,34
FaRa0N3,-13.35821,13.335696,,20.0,17
TSKO,-13.36011455,61.025866,1.73272713,75.6757,35
March2024,-13.46403615,14.641907,1.88336318,25.0,53
阿正呀,-13.547966,65.10635,,57.1429,6
Coin_Bag,-13.55009,14.894329,,71.4286,2
WaveinC,-13.64905355,32.437428,-2.66831309,45.0,56
英星入庙,-13.715016,23.683553,,33.3333,19
Btcismoon,-13.735962,6.4620578,,50.0,6
Sky比特,-13.802401,74.193203,,33.3333,24
Berkut619,-13.855948,60.870465,,94.5946,25
SweetArrow,-13.91178741,68.068202,0.72204896,46.6667,81
ByChiko,-13.929536,27.227324,,75.0,5
Ghosta_v0,-13.93520354,18.038643,-2.65328544,35.873,45
X268-old,-14.105891,100.0,,71.6667,22
宝仁鑫,-14.161188,28.407531,,80.8081,5
TheBrokenMyth,-14.256335,16.44133,,40.0,17
Rafatrade12,-14.266863,40.939569,,89.6552,24
ShortingStar,-14.30954327,21.682414,-2.10744291,33.3333,90
TerminatorBot,-14.39687839,19.165923,-8.14240592,48.4502,47
明明10倍多军,-14.40567988,68.821229,,33.3333,29
MisterioO,-14.50788304,14.507883,1.09069762,46.8635,100
黑马王子A,-14.508457,33.467545,,73.5294,12
SunMoondal,-14.522432,5.3339761,,20.0,2
To8,-14.57599538,61.448889,,36.3636,30
themah,-14.584311,43.32121,,60.2941,6
稳健操作,-14.604866,74.77313,,75.0,11
响箭刺客,-14.650465,14.650465,,0.0,2
吕老师,-14.65959,46.99909,,0.0,15
Nicolas7777,-14.70727238,61.924471,0.85684548,62.0767,84
币多,-14.750132,0.0,,0.0,18
Chiflow-flowtothetop,-14.824934,25.144424,,35.1351,8
IATrader95,-14.86913944,15.399886,-2.92306328,12.5,41
TimeAnalyst,-14.961905,23.095314,,32.0,22
阿瓜2141,-15.006547,2.255379,,33.3333,1
AzazEU,-15.08296723,69.409611,1.61680843,85.567,38
币赢ETF,-15.095294,44.275281,,76.4706,9
HNbabycat168,-15.12135418,39.947084,1.27487756,50.6024,61
Maxiu8888,-15.142506,15.614672,,30.0,6
赚个痛快,-15.23020884,33.362724,-2.04721955,0.0,72
evervictorious,-15.23389226,31.866443,-1.0604757,69.2308,107
Taxuewuheng,-15.28877961,37.476428,-1.05477458,82.2222,36
Targon-Wise_Official,-15.346605,67.322384,,74.5562,24
CafeinOverDose,-15.454018,38.237864,,76.4706,14
Inc-Tradease,-15.497566,20.886369,,0.0,10
射手的心,-15.506071,10.422402,,0.0,0
SonsuzlukveOtesi,-15.52195089,35.506439,2.08695978,94.785,80
Anonymous-User-11927,-15.528136,29.661487,,0.0,14
The_Mate,-15.55923911,28.70229,-0.91638696,33.3333,120
纯黑999,-15.636195,17.253445,,34.4828,26
wallyfly,-15.648543,26.772092,,52.1739,9
Untony,-15.659718,65.245142,,74.359,16
借甲修真,-15.697354,21.235994,,0.0,2
CTA-AI,-15.750807,19.23133,,66.6667,20
完美鑫鑫,-15.864476,13.258997,,13.6364,9
donglinCh,-15.87558,100.0,,35.1852,20
Evency,-15.87608251,30.358337,-0.87708754,74.4681,47
Amedkripto,-16.052785,17.394698,,11.1111,2
Growsafe,-16.08960686,18.120095,-4.0865861,25.0,93
0ZanaTy0,-16.127649,68.142595,,60.0,12
Namsolar,-16.220077,40.651865,,46.4286,9
WS1004forever,-16.30073211,65.611192,0.67106822,90.6667,110
copytraderbinan,-16.31654507,32.41313,0.99587838,56.4417,123
Anonymous-User-8f048,-16.325845,14.577429,,33.3333,4
熊猫panda,-16.378167,21.32366,,0.0,14
HoangThaiCrypto94,-16.425423,71.255548,,50.0,12
稳才能赚,-16.583397,38.606455,,56.6667,8
一个梦,-16.601697,30.696978,,26.3158,12
创投增值2,-16.616967,38.12181,,80.0,9
quant-trader,-16.65786071,22.646178,-3.51934087,75.3968,41
Erdemden,-16.675695,24.424955,,80.0,14
ElliottChef,-16.748043,18.07268,,42.1053,11
Bitguy币老大btc趋势突破2H,-16.79667621,30.821082,2.50511464,25.0,41
fomo大湿,-16.826904,8.3490591,,0.0,8
RAGNARtradinG,-16.85316305,31.052444,0.46060909,83.3333,57
Ryand1,-16.912324,16.906128,,50.0,1
阿尔法狗自动批量交易,-17.027273,11.86003,,96.8966,15
Chayson,-17.129997,28.27975,,97.4359,18
两年抗单小王子,-17.147995,32.916408,,82.0896,18
阿鹤猛赚币,-17.317282,19.476216,,46.4286,13
neowind,-17.349097,76.155655,3.33154229,87.5,40
稳中求财,-17.444884,39.054034,,57.1429,5
TRADER-XING,-17.658232,24.271096,,33.3333,10
MichelDeNostradame,-17.69266,24.122453,,75.0,9
Herbert_87,-17.718294,25.296134,,70.0,18
Traderkiller1,-17.71973853,24.000665,-2.43371676,98.0769,32
Anonymous-User-71629,-17.73427508,26.849842,-0.99571752,25.0,55
Shark_Fund,-17.78239624,25.993306,3.19007836,48.9362,53
Rentec,-17.796693,17.489719,,26.6667,10
Ahlawat-143,-17.922419,44.139604,,80.0,16
SEVERUS-CRYPTO,-17.93615261,37.824252,-0.23072996,40.4145,42
目标1000w,-17.959428,18.486025,,50.0,4
1000u起步,-18.022653,58.589552,,0.0,21
King-GPT,-18.055194,18.589868,,58.7302,6
要rich,-18.158772,20.457515,,86.6667,6
Trade-sniper,-18.21838346,37.14255,2.23745621,71.4286,105
一名现货持有者,-18.21973,25.980439,,78.9474,23
斑目BK,-18.28272049,86.636558,0.11274532,81.6817,62
Duen,-18.30400946,66.259973,1.67092178,55.5556,34
PCA324,-18.325886,29.006181,,26.1905,17
osmmm,-18.34835801,68.46238,1.61055056,40.9091,64
Trend_Sifu,-18.369058,22.367455,,91.2281,8
aqgcrypto,-18.405567,67.292255,,98.3607,16
神不在B圈,-18.448711,77.064883,,7.6923,10
大水怪,-18.4894,59.390075,,62.069,14
z01db3rg,-18.53958296,58.028313,1.20382257,51.3889,84
goto_,-18.551082,35.267115,,66.6667,16
SivasliKangal,-18.60570457,75.328979,1.85213401,92.5926,34
Big_Bruno,-18.61676781,35.353779,-1.47170776,82.3529,56
源周交易,-18.62495376,23.697381,-2.34921287,48.3516,93
Redlist,-18.71444,49.842778,,46.6667,15
Elessar001,-18.78859061,62.539436,1.78338083,73.4043,56
雷神X,-18.79371,36.16594,,52.9412,15
豪豪爸爸菜籃號,-18.83047031,20.156077,1.70132604,27.2727,38
HV-Infinity,-18.848458,73.484037,,5.7302,27
SwissTickTockJester,-18.96314005,32.453196,-1.30671028,91.9226,53
Equistir,-19.02246602,51.203041,0.118067,55.7143,60
QuantumValkyrie,-19.024939,36.692648,,76.1905,15
ThirdMercuryTT,-19.15466443,66.568577,2.16003799,85.5422,127
memetovartur,-19.16469,19.16469,,50.0,5
稷下学宫,-19.166923,29.849868,,12.6761,11
量化ing,-19.252903,19.252903,,0.0,121
GoW799,-19.25568025,32.557419,1.99012945,39.8374,163
Stewenus,-19.302876,56.488465,,76.4706,8
WQuant,-19.30434532,60.617513,-1.5715449,0.0,33
VTEC-1,-19.3212185,22.223061,4.09380069,60.5063,78
爱吹牛,-19.330703,0.0,,0.0,0
长期稳定收益,-19.38292,32.379351,-2.53621549,0.0,70
TheCryptoPapa_88,-19.3975097,67.157232,2.07436408,89.1892,74
HappyTreee,-19.52698972,48.000181,0.45397284,42.3077,116
Filipos41,-19.567917,26.346162,,75.0,21
Young_Sheldon,-19.594637,27.809419,,81.25,2
Boss-of-Metaverse,-19.661499,38.453971,,44.186,12
hansel_11h,-19.671364,26.02337,,0.0,6
AAASignal,-19.689825,56.205106,,99.187,12
certa,-19.743145,37.495932,,72.2222,14
solidmonk,-19.790968,50.221253,,31.8182,20
SMT100,-19.83260546,25.29294,0.07075489,79.1667,38
Molibden,-19.857087,72.341533,,79.021,19
TraderQwz,-19.87705949,39.852965,1.31569613,36.3636,148
冬天里的一把火12138,-19.921556,35.585695,,83.3333,1
MY-33,-19.9218886,46.682845,-0.18573863,0.0,114
匿名用戶-4100f,-19.997248,18.381658,,57.1429,12
英雄联盟梦泪,-20.006978,0.0,,0.0,0
山寨为王2024,-20.022475,18.317721,,33.3333,2
100倍计划,-20.064003,48.095263,,83.3333,19
Huy_Linh,-20.09288311,21.395093,-2.10900684,39.881,68
聪明人都会v我50,-20.14154,23.511811,,61.7647,6
Tito_Inv,-20.23180841,20.32745,-5.79004868,48.5714,38
BPumb,-20.3092156,72.642959,1.08948835,69.4444,47
泡沫影子,-20.309788,21.138389,,0.0,22
平头哥-小金矿,-20.338034,10.153825,,60.7843,1
財神-FortuneGod,-20.40157012,34.678125,1.61742458,23.5294,113
双枪老太婆,-20.472139,36.841789,1.50567966,50.0,86
大花猪,-20.52805,61.898582,,39.5833,8
jianzu,-20.57550252,49.949749,-1.58519288,66.6667,96
Mstpro,-20.62198424,44.696379,-2.0518446,33.3333,32
稳健的猫,-20.635906,8.2898318,,0.0,3
烽火连城-,-20.649304,35.423516,,85.7143,5
賺錢快車6635,-20.754087,56.34116,,58.3333,23
奶油猪仔包,-20.78868224,26.703997,-2.66421936,48.4848,119
Coin_Assistant,-20.79925964,44.976041,,33.3333,30
帮天下,-20.897634,67.777844,,47.3684,24
Satoshi-_-Nakamoto,-20.95746944,37.970751,-1.1105174,25.0,106
趋势小王子,-21.212175,31.610526,,37.5,3
我要开大车,-21.25249,21.962656,,28.5714,10
Hasokiller22,-21.47169283,26.107266,-2.81705531,88.4796,51
Royal-Algo-Trading,-21.63617,22.664052,,81.4159,29
RogerPower,-21.6489523,34.675385,-0.95076513,79.8135,117
Lonelytrader,-21.817834,63.16672,,45.4545,12
最后一搏,-21.872411,22.319491,,15.7895,3
一年10倍,-21.91934495,27.146852,2.65371331,33.3333,207
八年老中医,-22.023631,11.153821,,66.6667,7
替天行房,-22.12715782,55.092803,1.81090754,55.5556,35
DecentPro,-22.141693,7.0638985,,90.4255,9
Algotoria,-22.15733578,32.666069,,24.5223,64
Tradervip1105,-22.17904,58.23374,,90.4762,11
Alibeytoday,-22.223581,25.589077,,73.3333,13
Thanos-Mar,-22.244875,34.116223,,50.0,5
大漂亮带单日记,-22.251739,76.506141,,97.8261,20
Bullrunsight,-22.326343,30.517093,,42.2535,2
Ahsan_Qayyum,-22.32731087,64.081436,0.86784596,34.7826,40
維奇,-22.361506,43.923321,,62.5,19
leayar1-master,-22.42781412,61.510159,-1.73434564,66.4122,32
TrendTraveler,-22.46460409,76.825696,-0.41226591,34.3434,50
User0xh892a2024March,-22.512557,23.730961,,20.0,7
VIP25,-22.52572,48.516916,,42.0,9
疯子队长,-22.674938,39.329146,,0.0,4
Shitadell-Hedge-Fund,-22.68742431,33.131395,-2.40869511,12.5,110
349一亿孤行,-22.700967,28.917229,,0.0,4
Psalm23_ProfitFund,-22.763237,32.412888,,55.5556,16
最初的你,-22.998376,33.066225,,57.6923,3
OscarMR,-23.100197,51.853194,,35.7143,17
狙击King,-23.147019,1.4236659,,0.0,6
buddycorp,-23.182994,74.667806,,68.9655,98
dimafoor,-23.389596,42.494613,,55.5556,14
币海洞察皇,-23.51782,28.382859,,33.3333,0
以太小王子,-23.52468267,37.005394,0.71819286,20.0,99
可乐不妥丶,-23.548194,7.6173472,,16.6667,1
Anonymous-User-38df4,-23.562076,39.127184,,16.2162,22
ThanhleGTA,-23.58472082,67.95237,3.34886286,82.7586,170
Self-reliance,-23.68464318,39.736802,0.91369996,90.0,84
韭菜根好吃,-23.6883,87.899934,,83.3333,19
pltcyrpto,-23.693499,58.751941,,65.7113,24
我为高高赚美刀,-23.720417,0.0,,0.0,0
好没好,-23.722867,50.25317,,82.3529,8
Dawson-Dino,-23.897032,44.879602,,50.0,0
famili,-23.934657,31.400363,,45.283,9
tflight,-23.95934411,58.353846,-0.68823265,84.375,35
随缘操作,-23.98229,44.469094,,47.0588,5
Foreverm0re,-23.988229,100.0,0.53714632,65.3846,67
TreSette,-23.996392,43.342074,,91.3793,13
Camezon,-24.083947,0.0,,0.0,0
合约王子,-24.136218,89.346708,,66.4063,20
YouTube加密航海家,-24.19160959,45.656014,1.39709569,55.9748,64
hv6_Group,-24.24913907,43.418722,,73.4177,29
Zedd_YKZ,-24.25912,69.346546,,70.3971,22
Trader35_,-24.30468299,59.586676,0.88000758,80.0,149
BLACKBINZ,-24.46733,28.604851,,60.0,7
遗憾的不该是我,-24.517893,44.865004,,0.0,9
Dreadcal,-24.580804,25.997518,,75.0,24
251720498,-24.60281252,29.625056,-1.38462397,38.8889,34
舒琪,-24.638568,46.527515,,44.4444,11
Cloud_Atlas,-24.74681,59.502429,,99.5204,8
HodNOT,-24.87564787,45.016058,,59.5745,28
any吴彦祖,-24.953022,32.786471,,50.0,13
發財了吧,-24.975852,25.641246,,32.6316,2
LuciferMeza,-25.065721,47.689381,,78.9474,15
在回本路上博弈,-25.109128,25.239264,,50.0,9
CamCrypto168,-25.133877,59.104224,2.67799409,95.2991,34
Pixels2023,-25.16967215,88.136685,1.18007231,89.3617,77
AllenzCapital,-25.24043651,73.777868,0.98709984,69.4444,58
Mindkey思钥量化,-25.25532342,26.912821,-1.0395813,30.7692,110
Chartered_Trader,-25.395213,45.65515,,75.0,10
TradeInFlow,-25.41493865,48.451405,-2.39329139,52.5424,55
泽金-榔头,-25.45169858,44.311793,2.30993051,34.4262,50
一木一浮生,-25.487848,28.115434,,0.0,4
CUANSELALU88,-25.495732,16.27454,,66.6667,0
0xkat,-25.63443655,44.36238,-1.65586454,60.0,36
bOuNc3_,-25.81785489,67.874114,,64.2857,28
PumpTruck,-25.81856715,35.38342,-0.4594118,30.0,121
200U起家,-25.9609568,83.776735,3.57965345,89.6552,64
hltyio,-25.982494,30.284087,,0.0,0
hello0guys,-26.086871,24.559522,,0.0,2
弄潮儿先驱,-26.140322,1.8325434,,96.6667,6
林牧羊crypto,-26.190913,55.127733,,23.5294,13
Ateam90,-26.423125,23.292313,,62.5,24
LONG-Sol-BTC-Bonk,-26.467806,25.432368,,0.0,1
带你装逼带你飞,-26.48087719,28.526261,-6.0673519,45.5587,37
若北海,-26.5034,28.971157,,12.5,16
TangoA,-26.5078029,36.817057,-2.31071489,33.3333,72
VEGROVONN,-26.51860558,64.56032,1.94212204,60.0,78
Bullrun2025,-26.529713,55.441631,,59.4595,15
滚仓大作手菖蒲,-26.668094,51.639698,,40.0,19
dkwin1,-26.679049,53.438773,,85.7143,19
一遇风云化作龙,-26.72236506,57.473893,0.26512377,53.8462,35
Stable-Wasabi,-26.859585,23.09681,,76.9231,4
Ross-Cameron,-26.866875,0.0,,0.0,0
EurCat_777,-26.873528,50.799993,,48.2353,7
Gln-sea-you,-26.95705615,28.123067,,60.0,29
ZeuXD,-27.01084642,49.585547,-0.03473345,88.7097,42
1639-888,-27.18307144,49.782912,0.96780273,33.3333,129
Bigtreea,-27.20424465,47.068576,-0.77645772,72.7273,37
AlgoMAX-AI,-27.529719,30.106767,,42.8571,7
CryptoFact-net,-27.555022,60.265548,,95.2381,16
1000U到1000万,-27.55989424,39.533275,-2.05966599,25.0,113
ibrahimcosar,-27.573375,72.469392,,88.8889,11
Frog-Prince青蛙王子,-27.59787726,42.725787,-1.24047215,90.4762,54
量化大师-完整风控体系-稳定胜率,-27.60139,27.60139,,11.1111,31
Trader_Ahmed,-27.658357,39.432851,,81.8182,16
楠楠的基地,-27.662666,73.364328,,75.0,0
跟就完了,-27.66818223,67.366146,2.04995206,46.4286,137
Lawrencecv,-27.67962672,48.392772,0.37210737,40.625,91
我是敬业的韭菜,-27.679735,83.507465,0.53541188,77.4194,116
111啊,-28.092988,0.0,,50.0,0
牛老六,-28.09657903,73.476952,1.49345441,89.8876,159
InstaCryptonjt,-28.1460138,71.663209,1.10824136,69.2308,47
神灯王,-28.168348,70.5235,,97.619,18
搞钱兔,-28.204585,42.415001,,20.0,12
DUK36,-28.21231,42.666237,,33.3333,16
彩虹上的蜗牛,-28.305821,31.03301,,60.0,9
K线猎鲸,-28.537213,28.537213,,25.0,6
暴富不是我的梦,-28.57717732,44.80456,0.00120289,66.6667,126
江南佬,-28.5809739,51.468538,1.68081878,83.3333,138
jxz88,-28.597744,31.127812,,43.8202,11
不做超短线,-28.63344985,50.375564,-1.74836399,25.0,81
NovaDQ,-28.66506311,46.793626,-1.6982523,0.0,83
Caronon,-28.67661613,53.889468,1.06066661,93.75,53
fafafa8,-28.725343,22.876495,,25.0,2
吸油侠,-28.99993483,77.900812,3.66142841,66.6667,95
100_Percent_Win_Rate,-29.04950948,57.043649,,99.2424,30
test55,-29.05562102,35.46074,-1.54680472,0.0,76
Bilibili_,-29.129838,0.0,,0.0,0
TradeSoEasy,-29.16216706,46.308672,1.97204689,33.3333,127
ArgusPro,-29.185931,61.950329,,95.8668,22
聪明钱量化领班同学,-29.191469,58.009568,,80.0,19
牛油果奶昔,-29.2645,0.0,,62.5,0
RebBullDragon,-29.26995657,63.798555,3.22436936,97.0149,143
南方甄选量化,-29.27678962,72.891786,2.45041881,94.1681,100
satosisz,-29.293732,30.122859,,50.0,3
0x0kyd,-29.344629,4.832723,,63.6364,20
跟我发财,-29.427628,37.133413,,88.4615,9
DoubleJumps,-29.530559,61.498505,,38.4615,4
零Zroe,-29.67872403,29.678724,-0.50684623,25.0,58
期神附体MexStorm,-29.75077198,79.775649,3.07739898,58.8235,103
稳定的种植者,-29.75530459,84.248467,2.6975224,50.0,36
ArkkkInvest777,-29.785043,24.563045,,64.4444,10
icryptomaverick,-29.80046104,46.838811,-0.12000564,28.5714,113
ikudecra,-29.868749,63.362632,,78.5714,18
Tradelone,-29.97194148,48.68205,2.17162964,46.3415,62
DX100,-30.072738,56.391073,,25.0,20
dd2100,-30.14476,40.273778,,86.6667,15
帥到被排擠,-30.158911,52.343219,,46.6667,28
duongnx85-nhomnoitro,-30.180784,43.40753,,15.0,14
田帝,-30.222822,80.707,,93.3333,16
ChegLXV,-30.400691,31.677749,,71.4286,3
众妙之门,-30.472392,43.505472,,80.0,15
串燒大師,-30.666187,45.720915,,36.5854,23
Kolonyacanavari,-30.81610944,42.622838,-1.45882124,91.3043,32
su狗,-30.87316,41.26967,,36.3636,10
ScalperIndian,-30.89615695,62.355291,1.79486906,74.5098,125
穿越牛熊-2024牛市启动,-30.934988,35.602912,,67.0588,16
SlugKing,-30.980771,46.12057,,80.6452,3
SMALL_BIG,-31.066467,13.217266,,40.0,0
蜚英腾茂,-31.30474,40.626892,,50.0,4
Solyzzz1,-31.318127,61.720704,,50.0,9
躲镰刀的韭菜,-31.50270062,69.802824,0.81715199,61.5385,40
凱諾甜甜圈,-31.651991,33.217634,,33.3333,3
交易的傲视之旅,-31.86518534,50.126027,-0.8527237,80.0,101
10xDollars,-31.884313,55.425646,,75.4386,26
CryptoBasket_,-31.93743731,55.819576,0.85107528,33.3333,95
Andora_Trade,-31.94473713,40.765952,0.81958213,33.3333,76
marygbeach,-31.945467,61.463307,,62.5,23
Hederabarian,-31.98274125,74.994938,1.29917401,83.3333,77
Arnold_03_2024,-32.1121908,49.20089,-4.31700911,39.7059,37
Mak2005,-32.14726589,65.435245,-0.3178027,78.9474,46
ST48L3_PR0FIT,-32.285201,41.815447,,89.4737,6
qurishiprofit,-32.29065832,41.685966,-3.25855274,71.831,39
Boonex,-32.365118,32.361888,,34.902,16
6万u保证金只做BTC和ETH放心大胆跟,-32.5349096,68.884611,0.94169302,96.9072,33
Mozght,-32.773906,47.097658,,50.0,14
TradingMadeEasy,-32.936449,17.197548,,0.0,2
umigod,-33.036776,60.721889,,66.6667,3
整哦,-33.100823,44.456757,,53.7736,18
Anonymous-User-740c5,-33.106853,0.0,,0.0,21
飞了飞了,-33.27653,63.555516,-0.03381988,36.7347,91
糖糖Sugar,-33.289719,62.845168,,92.5373,19
HasanOda,-33.501102,60.223635,,54.1667,8
努力暴富改变人生,-33.523624,66.033001,,0.0,18
Bigca,-33.563475,65.608256,0.59158061,90.9091,72
Dogge_coin_bit,-33.585505,35.648205,,87.0968,2
nunu678,-33.606693,57.533071,,14.2857,22
blessing_scalping,-33.613874,24.380405,,71.4286,4
Ahmet-Arafat,-33.620597,50.475528,,85.3333,18
PTran90,-33.6911,42.487937,,38.961,18
FallenPowerWarrior,-33.734002,37.131943,,35.0,6
蓝鲸Ai量化,-33.771777,64.008179,,95.5326,19
BeOneWithMoney,-33.811415,72.304911,,33.3333,23
traderhakim18,-33.841049,51.477815,,88.4615,18
Tanguco,-33.976671,46.273793,,40.0,14
Advice_Club,-34.19757,100.0,,77.0833,14
阳阳6,-34.394429,89.657102,,47.8261,4
筑基期,-34.591805,45.899781,,40.0,5
Ramo420,-34.648261,54.593556,,76.0,20
KURTBOT,-34.65660129,85.578739,-0.08192648,46.1538,86
dont-copy-me,-34.660524,76.909274,,90.9091,20
苍穹一粟,-34.70874266,41.066985,1.5553126,52.8302,33
九月韭,-34.81096273,63.76642,1.07657806,47.619,125
TraderZzzzz,-34.87951,81.31537,,81.8182,13
追风少年2024圭圭,-34.957998,35.21606,,44.9541,2
Crypto_Sat,-34.9727449,86.691928,2.29560829,92.1986,40
我爱金池,-35.007198,63.006238,,0.0,14
Boerhug,-35.02185,54.62594,,44.7368,16
luckybboy,-35.25836318,82.395587,4.23810348,70.2703,35
合约小诸葛,-35.29413993,55.118856,-0.98645521,69.4915,33
Niel-A,-35.46557254,66.048106,5.55782698,61.1111,57
交易员海洪,-35.493115,0.0,,0.0,0
湘西,-35.533993,55.68365,,50.0,2
petkovnadko,-35.581122,66.965772,,48.3871,22
PasionPorGanar,-35.584518,73.460339,,86.6667,16
Waly_B,-35.795454,81.26919,,67.5439,27
2705,-35.90606725,58.178806,-4.57951457,0.0,55
CryptoQueen_S,-36.00081642,62.942471,-1.49987511,72.7273,43
SNI_PER_,-36.016615,64.855624,,91.6248,12
Contradepasso,-36.1804748,50.463041,-3.93721051,0.0,61
墓司元,-36.195389,52.611596,,28.5714,17
xTream_Trading,-36.2606118,65.143496,1.94818942,55.0,99
牛牛不怕困难,-36.263091,37.080115,,14.2857,7
Sadvilxmoon,-36.42463877,54.859375,0.66924564,42.8571,77
BingXue,-36.638566,0.0,,0.0,0
MakingALiving,-36.66776393,69.831988,2.17081374,89.5122,34
最后的波纹,-36.812668,57.331012,,82.6087,9
开d,-36.834142,20.149431,,33.3333,2
ddenobrega,-36.83471033,67.719652,-2.0327903,70.8861,47
LevelK,-36.847967,48.951565,,75.0,4
木兮,-36.85037,51.553895,,76.4706,8
Awood,-36.91119647,64.858034,-0.20141662,86.8421,37
我有姥爷保号,-36.95095965,60.291558,-2.53132295,83.3333,38
Cooling,-36.989914,42.713899,,54.902,26
ChatGPT_for_BTC,-37.11404718,57.244722,-0.12364697,0.0,112
Voracious_Amoeba,-37.21720511,69.567124,0.93399344,94.2248,84
八位数花园,-37.238933,39.889218,,58.3333,19
孟俊辰81,-37.24831666,48.979115,-4.45905074,69.697,31
Zero_零号,-37.643017,41.555824,,80.0,6
fxtigerfx,-37.66172038,61.272468,-0.71960469,88.8889,31
Copytrade1,-37.701462,51.098959,,50.0,17
Gangster4,-37.71656008,47.209781,-0.52468865,89.4737,90
量化kali,-37.74296801,47.718842,-2.41829055,56.3025,80
小杨哥带你飞,-37.775781,84.347981,,66.6667,2
Karson凯胜,-37.786416,51.443823,,55.5556,3
王者归来_项羽,-37.89824648,58.14133,0.58516917,84.058,39
王者归来_项羽,-37.89824648,58.14133,0.58516917,84.058,39
Isootce,-37.899384,69.220575,,57.5758,21
TraderJaso,-37.9192979,48.522152,1.5425351,55.1282,119
推进者,-37.98812961,37.98813,-5.30967965,22.4138,110
交易时长两年半,-38.092098,45.954562,,0.0,2
月球比特皇,-38.13634364,76.013967,0.37373237,66.6667,77
长线-哪有岁月静好1991,-38.192515,54.166963,,68.2292,18
布莱恩的妙妙屋,-38.294304,33.132937,,20.9302,23
鬼谷进士,-38.317083,63.477128,,57.1429,28
Jackall_HM,-38.33758192,64.215755,2.45359005,83.1579,36
Baolq,-38.402136,39.964229,,33.3333,18
喜欢就跟,-38.618385,63.894235,,80.0,7
Rapatoki,-38.62044835,78.22552,,27.1739,28
无敌小公主,-38.62204555,64.565279,2.56417557,41.1765,142
GodSkyWinVip,-38.82639939,65.42618,1.64535255,95.5882,96
Bitcoin交易组织,-38.82866713,64.632095,0.36776451,60.0,96
